latitude,longitude,Wave_NC,Wave_Atlantic,Current,CVI_Intermediate,CVI_Lower,CVI_No data,"CoastType_Artificial shoreline (walk, dike, quay) without beach","CoastType_Beach that is part of extensive non-cohesive sedimentary systems (barrier, spit, tombolo)",CoastType_Beach with rocky platform,CoastType_Coastal embankment with construction,"CoastType_Erodible rock and/or cliff, with rock waste and sediments (sand or pebbles) at its base","CoastType_Erosion-resistant rock and/or cliff, without loose eroded material in the fronting sea",CoastType_Estuary,CoastType_Gravel beach fronting upland (> 1 km long),CoastType_Harbor area,CoastType_Heterogeneous beach,"CoastType_Muddy coastline, including tidal flat, salt marsh",CoastType_Pocket beaches (< 200 m long),CoastType_Sand beach fronting upland (> 1 Km long),CoastType_Small beaches,CoastType_Vegetated (‘green’) beach,Cluster
53.0,-4.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
52.0,-5.0,1,23.61,59.5019,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52.0,-5.25,1,9.56,40.1166,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
52.25,-4.5,3,34.16,44.919,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.5,-2.5,3,275.26,237.1952,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
51.5,1.25,1,1.98,9.7775,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.25,-4.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
54.75,-5.75,3,0.52,1.2812,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.0,-0.0,1,1.93,33.1133,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.25,-0.0,1,0.54,38.3153,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
60.5,-0.75,1,5.16,621.222,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
53.5,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
53.25,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
53.25,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
53.5,-3.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.25,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
57.75,-5.25,1,0.6,359.4405,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
58.0,-5.75,1,105.11,491.6257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
57.5,-3.75,3,72.14,149.8925,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
56.75,-5.0,1,0.01,11.3475,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
55.25,-5.75,1,11.34,3.8807,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.75,-4.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
53.75,-3.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
53.25,-3.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
53.0,-4.0,1,10.12,1.57,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
52.75,-4.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
52.25,-4.0,3,56.88,55.6215,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52.25,-4.25,3,33.76,46.5416,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52.0,-4.75,1,27.45,76.4847,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.5,-3.25,1,2.96,28.8794,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
50.75,-3.25,1,0.93,18.7792,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
50.5,-2.5,1,0.24,8.9811,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
54.75,-5.5,3,0.0,2.6076,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
56.75,-2.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
56.25,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
56.0,-4.75,3,45.55,4.6964,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0
60.25,-1.75,3,75.39,490.4429,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
60.25,-2.0,3,852.12,142.1433,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
59.0,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
59.0,-5.75,1,0.94,143.5208,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
59.0,-6.25,1,40.12,70.5361,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
56.0,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
55.25,-4.75,3,12.35,3.2543,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
55.0,-6.0,1,17.86,1688.7161,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
55.0,-7.0,1,108.44,121.048,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
58.0,-6.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.75,-7.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
57.25,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.75,-5.5,1,3.13,13.1778,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
55.5,-4.75,3,28.94,24.535,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
55.0,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
56.25,-5.0,1,0.0,94.8958,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
54.5,-5.5,3,1.66,167.1895,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
50.75,-3.5,1,1.4,25.6378,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
56.75,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.5,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
55.75,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
57.5,-5.5,1,0.63,204.3472,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
57.75,-2.0,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
58.25,-5.0,1,2.34,232.7242,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
58.25,-5.5,1,5.7,307.8541,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
57.75,-8.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
52.5,-4.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
58.5,-5.25,1,4.8,250.8125,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
57.75,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
58.0,-6.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
55.75,-4.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
55.5,-4.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
55.25,-5.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
60.25,-0.75,1,88.24,715.7373,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
55.0,-5.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
54.75,-5.25,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
59.5,-1.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
59.5,-1.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
59.5,-2.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
58.5,-6.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
54.5,-3.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
56.75,-7.5,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
56.75,-7.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
52.25,-4.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
51.25,-4.75,1,1.35,13.8258,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
50.25,-5.75,0,-3.4028230000000003e+38,-3.4028230000000003e+38,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
51.0,-1.5,1,3.5,106.0008,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
58.0,-4.25,3,131.24,36.728,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
57.75,-5.0,1,0.01,348.303,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
57.5,-4.5,3,129.21,231.7242,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
56.25,-4.75,3,8.35,747.056,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
53.0,1.5,1,1.51,17.5504,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
51.75,-4.0,1,17.13,30.3439,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
55.0,-5.75,3,0.18,0.3553,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
54.75,-6.0,3,4.82,77.0258,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
54.25,-6.0,1,0.16,8.0129,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
